image_name,cx,cy,width,height,angle
sample.png,10910.828186035156,1279.6969451904297,213.37925720214844,125.83023834228516,75.91387798291827
sample.png,10718.626708984375,1461.4955749511719,200.91058349609375,108.06568908691406,65.32669544861581
sample.png,10948.181823730469,1609.112548828125,192.92996215820312,138.40103149414062,58.567840774294666
sample.png,10305.428100585938,1253.8485870361328,165.05270385742188,106.05908203125,58.41532948031745
sample.png,10578.211975097656,1418.9599914550781,151.27023315429688,106.9013671875,140.28708585358945
sample.png,10754.479309082031,1037.897437095642,147.1891632080078,87.97184753417969,164.28856184231103
sample.png,10191.971466064453,1161.537109375,117.53273010253906,91.41090393066406,169.09406437627857
sample.png,10570.266784667969,1689.0300903320312,109.52751922607422,104.45332336425781,50.18421728511631
sample.png,10587.074951171875,1160.2267150878906,91.25590515136719,56.21955871582031,82.51938808018345
sample.png,10450.12368774414,1127.8482666015625,79.31990051269531,69.08887481689453,60.00482378320614
sample.png,10104.384246826172,1130.7660903930664,75.59309387207031,36.50531768798828,68.72596448531526
sample.png,10102.884536743164,2581.2459106445312,60.593544006347656,59.87938690185547,91.77507987730527
sample.png,9963.483042240143,2449.7018432617188,52.2456169128418,18.117725372314453,89.24114116693308
sample.png,10638.654907226562,4427.304290771484,145.24783325195312,82.5428466796875,29.67234641505679
sample.png,10443.775115966797,4566.228271484375,136.51535034179688,125.50701904296875,31.095983234330056
sample.png,10850.380554199219,8614.848693847656,308.97088623046875,191.86668395996094,151.02296843631225
sample.png,10455.042663574219,8760.526000976562,26.807464599609375,12.211379051208496,117.24623499049517
sample.png,10591.680541992188,9655.52426147461,421.37591552734375,137.46212768554688,155.9198042598612
sample.png,10856.609497070312,9703.488830566406,19.110849380493164,8.332350730895996,179.6167494342486
sample.png,10569.361938476562,10874.980834960938,266.57965087890625,138.66650390625,136.10781604386372
