json,png
train/train_objects_labels/OBJ04768_PS3_K3A_NIA0314.json,train/train_objects_images/OBJ04768_PS3_K3A_NIA0314.png
train/train_objects_labels/OBJ04769_PS3_K3A_NIA0314.json,train/train_objects_images/OBJ04769_PS3_K3A_NIA0314.png
train/train_objects_labels/OBJ04770_PS3_K3A_NIA0314.json,train/train_objects_images/OBJ04770_PS3_K3A_NIA0314.png
train/train_objects_labels/OBJ04771_PS3_K3A_NIA0314.json,train/train_objects_images/OBJ04771_PS3_K3A_NIA0314.png
train/train_objects_labels/OBJ04773_PS3_K3A_NIA0314.json,train/train_objects_images/OBJ04773_PS3_K3A_NIA0314.png
train/train_objects_labels/OBJ04780_PS3_K3A_NIA0297.json,train/train_objects_images/OBJ04780_PS3_K3A_NIA0297.png
train/train_objects_labels/OBJ04834_PS3_K3A_NIA0317.json,train/train_objects_images/OBJ04834_PS3_K3A_NIA0317.png
train/train_objects_labels/OBJ04835_PS3_K3A_NIA0317.json,train/train_objects_images/OBJ04835_PS3_K3A_NIA0317.png
train/train_objects_labels/OBJ04838_PS3_K3A_NIA0317.json,train/train_objects_images/OBJ04838_PS3_K3A_NIA0317.png
train/train_objects_labels/OBJ04863_PS3_K3A_NIA0318.json,train/train_objects_images/OBJ04863_PS3_K3A_NIA0318.png
train/train_objects_labels/OBJ04895_PS3_K3A_NIA0321.json,train/train_objects_images/OBJ04895_PS3_K3A_NIA0321.png
train/train_objects_labels/OBJ04896_PS3_K3A_NIA0321.json,train/train_objects_images/OBJ04896_PS3_K3A_NIA0321.png
train/train_objects_labels/OBJ04897_PS3_K3A_NIA0321.json,train/train_objects_images/OBJ04897_PS3_K3A_NIA0321.png
train/train_objects_labels/OBJ04921_PS3_K3A_NIA0323.json,train/train_objects_images/OBJ04921_PS3_K3A_NIA0323.png
train/train_objects_labels/OBJ04922_PS3_K3A_NIA0172.json,train/train_objects_images/OBJ04922_PS3_K3A_NIA0172.png
train/train_objects_labels/OBJ04989_PS3_K3A_NIA0328.json,train/train_objects_images/OBJ04989_PS3_K3A_NIA0328.png
train/train_objects_labels/OBJ04993_PS3_K3A_NIA0328.json,train/train_objects_images/OBJ04993_PS3_K3A_NIA0328.png
train/train_objects_labels/OBJ04995_PS3_K3A_NIA0328.json,train/train_objects_images/OBJ04995_PS3_K3A_NIA0328.png
train/train_objects_labels/OBJ04997_PS3_K3A_NIA0328.json,train/train_objects_images/OBJ04997_PS3_K3A_NIA0328.png
train/train_objects_labels/OBJ05005_PS3_K3A_NIA0328.json,train/train_objects_images/OBJ05005_PS3_K3A_NIA0328.png
train/train_objects_labels/OBJ05028_PS3_K3A_NIA0329.json,train/train_objects_images/OBJ05028_PS3_K3A_NIA0329.png
train/train_objects_labels/OBJ05033_PS3_K3A_NIA0329.json,train/train_objects_images/OBJ05033_PS3_K3A_NIA0329.png
train/train_objects_labels/OBJ05035_PS3_K3A_NIA0329.json,train/train_objects_images/OBJ05035_PS3_K3A_NIA0329.png
train/train_objects_labels/OBJ05042_PS3_K3A_NIA0329.json,train/train_objects_images/OBJ05042_PS3_K3A_NIA0329.png
train/train_objects_labels/OBJ05046_PS3_K3A_NIA0329.json,train/train_objects_images/OBJ05046_PS3_K3A_NIA0329.png
train/train_objects_labels/OBJ05048_PS3_K3A_NIA0329.json,train/train_objects_images/OBJ05048_PS3_K3A_NIA0329.png
train/train_objects_labels/OBJ05049_PS3_K3A_NIA0329.json,train/train_objects_images/OBJ05049_PS3_K3A_NIA0329.png
train/train_objects_labels/OBJ05050_PS3_K3A_NIA0329.json,train/train_objects_images/OBJ05050_PS3_K3A_NIA0329.png
train/train_objects_labels/OBJ05051_PS3_K3A_NIA0329.json,train/train_objects_images/OBJ05051_PS3_K3A_NIA0329.png
train/train_objects_labels/OBJ05054_PS3_K3A_NIA0329.json,train/train_objects_images/OBJ05054_PS3_K3A_NIA0329.png
train/train_objects_labels/OBJ05057_PS3_K3A_NIA0330.json,train/train_objects_images/OBJ05057_PS3_K3A_NIA0330.png
train/train_objects_labels/OBJ05058_PS3_K3A_NIA0330.json,train/train_objects_images/OBJ05058_PS3_K3A_NIA0330.png
train/train_objects_labels/OBJ05060_PS3_K3A_NIA0330.json,train/train_objects_images/OBJ05060_PS3_K3A_NIA0330.png
train/train_objects_labels/OBJ05069_PS3_K3A_NIA0330.json,train/train_objects_images/OBJ05069_PS3_K3A_NIA0330.png
train/train_objects_labels/OBJ05070_PS3_K3A_NIA0330.json,train/train_objects_images/OBJ05070_PS3_K3A_NIA0330.png
train/train_objects_labels/OBJ05080_PS3_K3A_NIA0331.json,train/train_objects_images/OBJ05080_PS3_K3A_NIA0331.png
train/train_objects_labels/OBJ05090_PS3_K3A_NIA0332.json,train/train_objects_images/OBJ05090_PS3_K3A_NIA0332.png
train/train_objects_labels/OBJ05103_PS3_K3A_NIA0333.json,train/train_objects_images/OBJ05103_PS3_K3A_NIA0333.png
train/train_objects_labels/OBJ05104_PS3_K3A_NIA0333.json,train/train_objects_images/OBJ05104_PS3_K3A_NIA0333.png
train/train_objects_labels/OBJ05105_PS3_K3A_NIA0333.json,train/train_objects_images/OBJ05105_PS3_K3A_NIA0333.png
train/train_objects_labels/OBJ05109_PS3_K3A_NIA0333.json,train/train_objects_images/OBJ05109_PS3_K3A_NIA0333.png
train/train_objects_labels/OBJ05115_PS3_K3A_NIA0333.json,train/train_objects_images/OBJ05115_PS3_K3A_NIA0333.png
train/train_objects_labels/OBJ05116_PS3_K3A_NIA0333.json,train/train_objects_images/OBJ05116_PS3_K3A_NIA0333.png
train/train_objects_labels/OBJ05119_PS3_K3A_NIA0334.json,train/train_objects_images/OBJ05119_PS3_K3A_NIA0334.png
train/train_objects_labels/OBJ05120_PS3_K3A_NIA0334.json,train/train_objects_images/OBJ05120_PS3_K3A_NIA0334.png
train/train_objects_labels/OBJ05121_PS3_K3A_NIA0334.json,train/train_objects_images/OBJ05121_PS3_K3A_NIA0334.png
train/train_objects_labels/OBJ05135_PS3_K3A_NIA0334.json,train/train_objects_images/OBJ05135_PS3_K3A_NIA0334.png
train/train_objects_labels/OBJ05137_PS3_K3A_NIA0334.json,train/train_objects_images/OBJ05137_PS3_K3A_NIA0334.png
train/train_objects_labels/OBJ05138_PS3_K3A_NIA0334.json,train/train_objects_images/OBJ05138_PS3_K3A_NIA0334.png
train/train_objects_labels/OBJ05141_PS3_K3A_NIA0334.json,train/train_objects_images/OBJ05141_PS3_K3A_NIA0334.png
train/train_objects_labels/OBJ05159_PS3_K3A_NIA0336.json,train/train_objects_images/OBJ05159_PS3_K3A_NIA0336.png
train/train_objects_labels/OBJ05203_PS3_K3A_NIA0340.json,train/train_objects_images/OBJ05203_PS3_K3A_NIA0340.png
train/train_objects_labels/OBJ05205_PS3_K3A_NIA0340.json,train/train_objects_images/OBJ05205_PS3_K3A_NIA0340.png
train/train_objects_labels/OBJ05214_PS3_K3A_NIA0340.json,train/train_objects_images/OBJ05214_PS3_K3A_NIA0340.png
train/train_objects_labels/OBJ05219_PS3_K3A_NIA0340.json,train/train_objects_images/OBJ05219_PS3_K3A_NIA0340.png
train/train_objects_labels/OBJ05220_PS3_K3A_NIA0340.json,train/train_objects_images/OBJ05220_PS3_K3A_NIA0340.png
train/train_objects_labels/OBJ05358_PS3_K3A_NIA0346.json,train/train_objects_images/OBJ05358_PS3_K3A_NIA0346.png
train/train_objects_labels/OBJ05375_PS3_K3A_NIA0346.json,train/train_objects_images/OBJ05375_PS3_K3A_NIA0346.png
train/train_objects_labels/OBJ05376_PS3_K3A_NIA0346.json,train/train_objects_images/OBJ05376_PS3_K3A_NIA0346.png
train/train_objects_labels/OBJ05378_PS3_K3A_NIA0346.json,train/train_objects_images/OBJ05378_PS3_K3A_NIA0346.png
train/train_objects_labels/OBJ05379_PS3_K3A_NIA0346.json,train/train_objects_images/OBJ05379_PS3_K3A_NIA0346.png
train/train_objects_labels/OBJ05382_PS3_K3A_NIA0346.json,train/train_objects_images/OBJ05382_PS3_K3A_NIA0346.png
train/train_objects_labels/OBJ05384_PS3_K3A_NIA0346.json,train/train_objects_images/OBJ05384_PS3_K3A_NIA0346.png
train/train_objects_labels/OBJ05394_PS3_K3A_NIA0347.json,train/train_objects_images/OBJ05394_PS3_K3A_NIA0347.png
train/train_objects_labels/OBJ05401_PS3_K3A_NIA0347.json,train/train_objects_images/OBJ05401_PS3_K3A_NIA0347.png
train/train_objects_labels/OBJ05403_PS3_K3A_NIA0347.json,train/train_objects_images/OBJ05403_PS3_K3A_NIA0347.png
train/train_objects_labels/OBJ05404_PS3_K3A_NIA0347.json,train/train_objects_images/OBJ05404_PS3_K3A_NIA0347.png
train/train_objects_labels/OBJ05408_PS3_K3A_NIA0347.json,train/train_objects_images/OBJ05408_PS3_K3A_NIA0347.png
train/train_objects_labels/OBJ05414_PS3_K3A_NIA0349.json,train/train_objects_images/OBJ05414_PS3_K3A_NIA0349.png
train/train_objects_labels/OBJ05418_PS3_K3A_NIA0349.json,train/train_objects_images/OBJ05418_PS3_K3A_NIA0349.png
train/train_objects_labels/OBJ05421_PS3_K3A_NIA0349.json,train/train_objects_images/OBJ05421_PS3_K3A_NIA0349.png
train/train_objects_labels/OBJ05428_PS3_K3A_NIA0350.json,train/train_objects_images/OBJ05428_PS3_K3A_NIA0350.png
train/train_objects_labels/OBJ05430_PS3_K3A_NIA0350.json,train/train_objects_images/OBJ05430_PS3_K3A_NIA0350.png
train/train_objects_labels/OBJ05431_PS3_K3A_NIA0350.json,train/train_objects_images/OBJ05431_PS3_K3A_NIA0350.png
train/train_objects_labels/OBJ05435_PS3_K3A_NIA0165.json,train/train_objects_images/OBJ05435_PS3_K3A_NIA0165.png
train/train_objects_labels/OBJ05443_PS3_K3A_NIA0165.json,train/train_objects_images/OBJ05443_PS3_K3A_NIA0165.png
train/train_objects_labels/OBJ05445_PS3_K3A_NIA0165.json,train/train_objects_images/OBJ05445_PS3_K3A_NIA0165.png
train/train_objects_labels/OBJ05451_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05451_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05453_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05453_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05457_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05457_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05461_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05461_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05463_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05463_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05464_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05464_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05465_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05465_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05470_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05470_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05475_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05475_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05480_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05480_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05481_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05481_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05483_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05483_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05485_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05485_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05486_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05486_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05487_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05487_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05488_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05488_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05500_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05500_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05504_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05504_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05508_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05508_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05509_PS3_K3A_NIA0166.json,train/train_objects_images/OBJ05509_PS3_K3A_NIA0166.png
train/train_objects_labels/OBJ05530_PS3_K3A_NIA0353.json,train/train_objects_images/OBJ05530_PS3_K3A_NIA0353.png
train/train_objects_labels/OBJ05557_PS3_K3A_NIA0355.json,train/train_objects_images/OBJ05557_PS3_K3A_NIA0355.png
train/train_objects_labels/OBJ05558_PS3_K3A_NIA0355.json,train/train_objects_images/OBJ05558_PS3_K3A_NIA0355.png
train/train_objects_labels/OBJ05559_PS3_K3A_NIA0355.json,train/train_objects_images/OBJ05559_PS3_K3A_NIA0355.png
train/train_objects_labels/OBJ05565_PS3_K3A_NIA0355.json,train/train_objects_images/OBJ05565_PS3_K3A_NIA0355.png
train/train_objects_labels/OBJ05572_PS3_K3A_NIA0355.json,train/train_objects_images/OBJ05572_PS3_K3A_NIA0355.png
train/train_objects_labels/OBJ05574_PS3_K3A_NIA0355.json,train/train_objects_images/OBJ05574_PS3_K3A_NIA0355.png
train/train_objects_labels/OBJ05575_PS3_K3A_NIA0355.json,train/train_objects_images/OBJ05575_PS3_K3A_NIA0355.png
train/train_objects_labels/OBJ05576_PS3_K3A_NIA0355.json,train/train_objects_images/OBJ05576_PS3_K3A_NIA0355.png
train/train_objects_labels/OBJ05590_PS3_K3A_NIA0357.json,train/train_objects_images/OBJ05590_PS3_K3A_NIA0357.png
train/train_objects_labels/OBJ05599_PS3_K3A_NIA0357.json,train/train_objects_images/OBJ05599_PS3_K3A_NIA0357.png
train/train_objects_labels/OBJ05601_PS3_K3A_NIA0357.json,train/train_objects_images/OBJ05601_PS3_K3A_NIA0357.png
train/train_objects_labels/OBJ05614_PS3_K3A_NIA0357.json,train/train_objects_images/OBJ05614_PS3_K3A_NIA0357.png
train/train_objects_labels/OBJ05618_PS3_K3A_NIA0358.json,train/train_objects_images/OBJ05618_PS3_K3A_NIA0358.png
train/train_objects_labels/OBJ05624_PS3_K3A_NIA0358.json,train/train_objects_images/OBJ05624_PS3_K3A_NIA0358.png
train/train_objects_labels/OBJ05625_PS3_K3A_NIA0358.json,train/train_objects_images/OBJ05625_PS3_K3A_NIA0358.png
train/train_objects_labels/OBJ05626_PS3_K3A_NIA0358.json,train/train_objects_images/OBJ05626_PS3_K3A_NIA0358.png
train/train_objects_labels/OBJ05627_PS3_K3A_NIA0358.json,train/train_objects_images/OBJ05627_PS3_K3A_NIA0358.png
train/train_objects_labels/OBJ05652_PS3_K3A_NIA0359.json,train/train_objects_images/OBJ05652_PS3_K3A_NIA0359.png
train/train_objects_labels/OBJ05653_PS3_K3A_NIA0359.json,train/train_objects_images/OBJ05653_PS3_K3A_NIA0359.png
train/train_objects_labels/OBJ05656_PS3_K3A_NIA0359.json,train/train_objects_images/OBJ05656_PS3_K3A_NIA0359.png
train/train_objects_labels/OBJ05664_PS3_K3A_NIA0360.json,train/train_objects_images/OBJ05664_PS3_K3A_NIA0360.png
train/train_objects_labels/OBJ05670_PS3_K3A_NIA0360.json,train/train_objects_images/OBJ05670_PS3_K3A_NIA0360.png
train/train_objects_labels/OBJ05684_PS3_K3A_NIA0361.json,train/train_objects_images/OBJ05684_PS3_K3A_NIA0361.png
train/train_objects_labels/OBJ05685_PS3_K3A_NIA0361.json,train/train_objects_images/OBJ05685_PS3_K3A_NIA0361.png
train/train_objects_labels/OBJ05687_PS3_K3A_NIA0361.json,train/train_objects_images/OBJ05687_PS3_K3A_NIA0361.png
train/train_objects_labels/OBJ05689_PS3_K3A_NIA0361.json,train/train_objects_images/OBJ05689_PS3_K3A_NIA0361.png
train/train_objects_labels/OBJ05690_PS3_K3A_NIA0361.json,train/train_objects_images/OBJ05690_PS3_K3A_NIA0361.png
train/train_objects_labels/OBJ05691_PS3_K3A_NIA0361.json,train/train_objects_images/OBJ05691_PS3_K3A_NIA0361.png
train/train_objects_labels/OBJ05693_PS3_K3A_NIA0361.json,train/train_objects_images/OBJ05693_PS3_K3A_NIA0361.png
train/train_objects_labels/OBJ05702_PS3_K3A_NIA0362.json,train/train_objects_images/OBJ05702_PS3_K3A_NIA0362.png
train/train_objects_labels/OBJ05704_PS3_K3A_NIA0362.json,train/train_objects_images/OBJ05704_PS3_K3A_NIA0362.png
train/train_objects_labels/OBJ05705_PS3_K3A_NIA0362.json,train/train_objects_images/OBJ05705_PS3_K3A_NIA0362.png
train/train_objects_labels/OBJ05706_PS3_K3A_NIA0363.json,train/train_objects_images/OBJ05706_PS3_K3A_NIA0363.png
train/train_objects_labels/OBJ05708_PS3_K3A_NIA0363.json,train/train_objects_images/OBJ05708_PS3_K3A_NIA0363.png
train/train_objects_labels/OBJ05709_PS3_K3A_NIA0363.json,train/train_objects_images/OBJ05709_PS3_K3A_NIA0363.png
train/train_objects_labels/OBJ05731_PS3_K3A_NIA0363.json,train/train_objects_images/OBJ05731_PS3_K3A_NIA0363.png
train/train_objects_labels/OBJ05732_PS3_K3A_NIA0363.json,train/train_objects_images/OBJ05732_PS3_K3A_NIA0363.png
train/train_objects_labels/OBJ05734_PS3_K3A_NIA0363.json,train/train_objects_images/OBJ05734_PS3_K3A_NIA0363.png
train/train_objects_labels/OBJ05827_PS3_K3A_NIA0595.json,train/train_objects_images/OBJ05827_PS3_K3A_NIA0595.png
train/train_objects_labels/OBJ05853_PS3_K3_NIA0608.json,train/train_objects_images/OBJ05853_PS3_K3_NIA0608.png
train/train_objects_labels/OBJ06280_PS3_K3A_NIA0641.json,train/train_objects_images/OBJ06280_PS3_K3A_NIA0641.png
train/train_objects_labels/OBJ07351_PS3_K3A_NIA0786.json,train/train_objects_images/OBJ07351_PS3_K3A_NIA0786.png
train/train_objects_labels/OBJ07374_PS3_K3A_NIA0804.json,train/train_objects_images/OBJ07374_PS3_K3A_NIA0804.png
