Image,JSON
train/img/OBJ05120_PS3_K3A_NIA0334.png,train/label/OBJ05120_PS3_K3A_NIA0334.json
train/img/OBJ05121_PS3_K3A_NIA0334.png,train/label/OBJ05121_PS3_K3A_NIA0334.json
train/img/OBJ05135_PS3_K3A_NIA0334.png,train/label/OBJ05135_PS3_K3A_NIA0334.json
train/img/OBJ05137_PS3_K3A_NIA0334.png,train/label/OBJ05137_PS3_K3A_NIA0334.json
train/img/OBJ05138_PS3_K3A_NIA0334.png,train/label/OBJ05138_PS3_K3A_NIA0334.json
train/img/OBJ05141_PS3_K3A_NIA0334.png,train/label/OBJ05141_PS3_K3A_NIA0334.json
train/img/OBJ05159_PS3_K3A_NIA0336.png,train/label/OBJ05159_PS3_K3A_NIA0336.json
train/img/OBJ05203_PS3_K3A_NIA0340.png,train/label/OBJ05203_PS3_K3A_NIA0340.json
train/img/OBJ05205_PS3_K3A_NIA0340.png,train/label/OBJ05205_PS3_K3A_NIA0340.json
train/img/OBJ05214_PS3_K3A_NIA0340.png,train/label/OBJ05214_PS3_K3A_NIA0340.json
train/img/OBJ05219_PS3_K3A_NIA0340.png,train/label/OBJ05219_PS3_K3A_NIA0340.json
train/img/OBJ05220_PS3_K3A_NIA0340.png,train/label/OBJ05220_PS3_K3A_NIA0340.json
train/img/OBJ05358_PS3_K3A_NIA0346.png,train/label/OBJ05358_PS3_K3A_NIA0346.json
train/img/OBJ05375_PS3_K3A_NIA0346.png,train/label/OBJ05375_PS3_K3A_NIA0346.json
train/img/OBJ05376_PS3_K3A_NIA0346.png,train/label/OBJ05376_PS3_K3A_NIA0346.json
train/img/OBJ05378_PS3_K3A_NIA0346.png,train/label/OBJ05378_PS3_K3A_NIA0346.json
train/img/OBJ05379_PS3_K3A_NIA0346.png,train/label/OBJ05379_PS3_K3A_NIA0346.json
train/img/OBJ05382_PS3_K3A_NIA0346.png,train/label/OBJ05382_PS3_K3A_NIA0346.json
train/img/OBJ05384_PS3_K3A_NIA0346.png,train/label/OBJ05384_PS3_K3A_NIA0346.json
train/img/OBJ05394_PS3_K3A_NIA0347.png,train/label/OBJ05394_PS3_K3A_NIA0347.json
train/img/OBJ05401_PS3_K3A_NIA0347.png,train/label/OBJ05401_PS3_K3A_NIA0347.json
train/img/OBJ05403_PS3_K3A_NIA0347.png,train/label/OBJ05403_PS3_K3A_NIA0347.json
train/img/OBJ05404_PS3_K3A_NIA0347.png,train/label/OBJ05404_PS3_K3A_NIA0347.json
train/img/OBJ05408_PS3_K3A_NIA0347.png,train/label/OBJ05408_PS3_K3A_NIA0347.json
train/img/OBJ05414_PS3_K3A_NIA0349.png,train/label/OBJ05414_PS3_K3A_NIA0349.json
train/img/OBJ05418_PS3_K3A_NIA0349.png,train/label/OBJ05418_PS3_K3A_NIA0349.json
train/img/OBJ05421_PS3_K3A_NIA0349.png,train/label/OBJ05421_PS3_K3A_NIA0349.json
train/img/OBJ05428_PS3_K3A_NIA0350.png,train/label/OBJ05428_PS3_K3A_NIA0350.json
train/img/OBJ05430_PS3_K3A_NIA0350.png,train/label/OBJ05430_PS3_K3A_NIA0350.json
train/img/OBJ05431_PS3_K3A_NIA0350.png,train/label/OBJ05431_PS3_K3A_NIA0350.json
train/img/OBJ05435_PS3_K3A_NIA0165.png,train/label/OBJ05435_PS3_K3A_NIA0165.json
train/img/OBJ05443_PS3_K3A_NIA0165.png,train/label/OBJ05443_PS3_K3A_NIA0165.json
train/img/OBJ05445_PS3_K3A_NIA0165.png,train/label/OBJ05445_PS3_K3A_NIA0165.json
train/img/OBJ05451_PS3_K3A_NIA0166.png,train/label/OBJ05451_PS3_K3A_NIA0166.json
train/img/OBJ05453_PS3_K3A_NIA0166.png,train/label/OBJ05453_PS3_K3A_NIA0166.json
train/img/OBJ05457_PS3_K3A_NIA0166.png,train/label/OBJ05457_PS3_K3A_NIA0166.json
train/img/OBJ05461_PS3_K3A_NIA0166.png,train/label/OBJ05461_PS3_K3A_NIA0166.json
train/img/OBJ05463_PS3_K3A_NIA0166.png,train/label/OBJ05463_PS3_K3A_NIA0166.json
train/img/OBJ05464_PS3_K3A_NIA0166.png,train/label/OBJ05464_PS3_K3A_NIA0166.json
train/img/OBJ05465_PS3_K3A_NIA0166.png,train/label/OBJ05465_PS3_K3A_NIA0166.json
train/img/OBJ05470_PS3_K3A_NIA0166.png,train/label/OBJ05470_PS3_K3A_NIA0166.json
train/img/OBJ05475_PS3_K3A_NIA0166.png,train/label/OBJ05475_PS3_K3A_NIA0166.json
train/img/OBJ05480_PS3_K3A_NIA0166.png,train/label/OBJ05480_PS3_K3A_NIA0166.json
train/img/OBJ05481_PS3_K3A_NIA0166.png,train/label/OBJ05481_PS3_K3A_NIA0166.json
train/img/OBJ05483_PS3_K3A_NIA0166.png,train/label/OBJ05483_PS3_K3A_NIA0166.json
train/img/OBJ05485_PS3_K3A_NIA0166.png,train/label/OBJ05485_PS3_K3A_NIA0166.json
train/img/OBJ05486_PS3_K3A_NIA0166.png,train/label/OBJ05486_PS3_K3A_NIA0166.json
train/img/OBJ05487_PS3_K3A_NIA0166.png,train/label/OBJ05487_PS3_K3A_NIA0166.json
train/img/OBJ05488_PS3_K3A_NIA0166.png,train/label/OBJ05488_PS3_K3A_NIA0166.json
train/img/OBJ05500_PS3_K3A_NIA0166.png,train/label/OBJ05500_PS3_K3A_NIA0166.json
train/img/OBJ05504_PS3_K3A_NIA0166.png,train/label/OBJ05504_PS3_K3A_NIA0166.json
train/img/OBJ05508_PS3_K3A_NIA0166.png,train/label/OBJ05508_PS3_K3A_NIA0166.json
train/img/OBJ05509_PS3_K3A_NIA0166.png,train/label/OBJ05509_PS3_K3A_NIA0166.json
train/img/OBJ05530_PS3_K3A_NIA0353.png,train/label/OBJ05530_PS3_K3A_NIA0353.json
train/img/OBJ05557_PS3_K3A_NIA0355.png,train/label/OBJ05557_PS3_K3A_NIA0355.json
train/img/OBJ05558_PS3_K3A_NIA0355.png,train/label/OBJ05558_PS3_K3A_NIA0355.json
train/img/OBJ05559_PS3_K3A_NIA0355.png,train/label/OBJ05559_PS3_K3A_NIA0355.json
train/img/OBJ05565_PS3_K3A_NIA0355.png,train/label/OBJ05565_PS3_K3A_NIA0355.json
train/img/OBJ05572_PS3_K3A_NIA0355.png,train/label/OBJ05572_PS3_K3A_NIA0355.json
train/img/OBJ05574_PS3_K3A_NIA0355.png,train/label/OBJ05574_PS3_K3A_NIA0355.json
train/img/OBJ05575_PS3_K3A_NIA0355.png,train/label/OBJ05575_PS3_K3A_NIA0355.json
train/img/OBJ05576_PS3_K3A_NIA0355.png,train/label/OBJ05576_PS3_K3A_NIA0355.json
train/img/OBJ05590_PS3_K3A_NIA0357.png,train/label/OBJ05590_PS3_K3A_NIA0357.json
train/img/OBJ05599_PS3_K3A_NIA0357.png,train/label/OBJ05599_PS3_K3A_NIA0357.json
train/img/OBJ05601_PS3_K3A_NIA0357.png,train/label/OBJ05601_PS3_K3A_NIA0357.json
train/img/OBJ05614_PS3_K3A_NIA0357.png,train/label/OBJ05614_PS3_K3A_NIA0357.json
train/img/OBJ05618_PS3_K3A_NIA0358.png,train/label/OBJ05618_PS3_K3A_NIA0358.json
train/img/OBJ05624_PS3_K3A_NIA0358.png,train/label/OBJ05624_PS3_K3A_NIA0358.json
train/img/OBJ05625_PS3_K3A_NIA0358.png,train/label/OBJ05625_PS3_K3A_NIA0358.json
train/img/OBJ05626_PS3_K3A_NIA0358.png,train/label/OBJ05626_PS3_K3A_NIA0358.json
train/img/OBJ05627_PS3_K3A_NIA0358.png,train/label/OBJ05627_PS3_K3A_NIA0358.json
train/img/OBJ05652_PS3_K3A_NIA0359.png,train/label/OBJ05652_PS3_K3A_NIA0359.json
train/img/OBJ05653_PS3_K3A_NIA0359.png,train/label/OBJ05653_PS3_K3A_NIA0359.json
train/img/OBJ05656_PS3_K3A_NIA0359.png,train/label/OBJ05656_PS3_K3A_NIA0359.json
train/img/OBJ05664_PS3_K3A_NIA0360.png,train/label/OBJ05664_PS3_K3A_NIA0360.json
train/img/OBJ05670_PS3_K3A_NIA0360.png,train/label/OBJ05670_PS3_K3A_NIA0360.json
train/img/OBJ05684_PS3_K3A_NIA0361.png,train/label/OBJ05684_PS3_K3A_NIA0361.json
train/img/OBJ05685_PS3_K3A_NIA0361.png,train/label/OBJ05685_PS3_K3A_NIA0361.json
train/img/OBJ05687_PS3_K3A_NIA0361.png,train/label/OBJ05687_PS3_K3A_NIA0361.json
train/img/OBJ05689_PS3_K3A_NIA0361.png,train/label/OBJ05689_PS3_K3A_NIA0361.json
train/img/OBJ05690_PS3_K3A_NIA0361.png,train/label/OBJ05690_PS3_K3A_NIA0361.json
train/img/OBJ05691_PS3_K3A_NIA0361.png,train/label/OBJ05691_PS3_K3A_NIA0361.json
train/img/OBJ05693_PS3_K3A_NIA0361.png,train/label/OBJ05693_PS3_K3A_NIA0361.json
train/img/OBJ05702_PS3_K3A_NIA0362.png,train/label/OBJ05702_PS3_K3A_NIA0362.json
train/img/OBJ05704_PS3_K3A_NIA0362.png,train/label/OBJ05704_PS3_K3A_NIA0362.json
train/img/OBJ05705_PS3_K3A_NIA0362.png,train/label/OBJ05705_PS3_K3A_NIA0362.json
train/img/OBJ05706_PS3_K3A_NIA0363.png,train/label/OBJ05706_PS3_K3A_NIA0363.json
train/img/OBJ05708_PS3_K3A_NIA0363.png,train/label/OBJ05708_PS3_K3A_NIA0363.json
train/img/OBJ05709_PS3_K3A_NIA0363.png,train/label/OBJ05709_PS3_K3A_NIA0363.json
train/img/OBJ05731_PS3_K3A_NIA0363.png,train/label/OBJ05731_PS3_K3A_NIA0363.json
train/img/OBJ05732_PS3_K3A_NIA0363.png,train/label/OBJ05732_PS3_K3A_NIA0363.json
train/img/OBJ05734_PS3_K3A_NIA0363.png,train/label/OBJ05734_PS3_K3A_NIA0363.json
train/img/OBJ05827_PS3_K3A_NIA0595.png,train/label/OBJ05827_PS3_K3A_NIA0595.json
train/img/OBJ05853_PS3_K3_NIA0608.png,train/label/OBJ05853_PS3_K3_NIA0608.json
train/img/OBJ06280_PS3_K3A_NIA0641.png,train/label/OBJ06280_PS3_K3A_NIA0641.json
train/img/OBJ07351_PS3_K3A_NIA0786.png,train/label/OBJ07351_PS3_K3A_NIA0786.json
train/img/OBJ07374_PS3_K3A_NIA0804.png,train/label/OBJ07374_PS3_K3A_NIA0804.json
